"","MDS1","MDS2","short.date","Key","Year","Site","Transect","Direction","Black & Deacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","Vermillion","Yelloweye"
"44",0.515451292962072,0.320224178630025,"15","2T1",2015,"2","T1","Forward",10,1,0,7,1,8,1,5,0,0,0,1,0
"45",0.662859420258196,0.161318848460215,"15","3T1",2015,"3","T1","Forward",9,1,0,4,1,8,0,0,0,0,0,0,0
"46",0.291934496401097,0.490945462933189,"15","4T1",2015,"4","T1","Forward",14,0,7,4,0,6,1,0,0,0,16,0,0
"47",-0.549040921392453,-0.203687560414041,"15","5T1",2015,"5","T1","Forward",61,3,0,2,0,21,3,0,0,0,0,0,0
"48",0.426774480898655,-0.0195674479480703,"16","1T1",2016,"1","T1","Forward",14,0,0,4,1,4,1,0,0,0,3,0,1
"49",-0.490920738842333,-0.0504071705678594,"16","2T1",2016,"2","T1","Forward",62,0,2,3,0,5,2,1,0,0,2,1,0
"50",0.0926289463175332,0.297657662831836,"16","3T1",2016,"3","T1","Forward",22,0,14,6,0,4,0,0,0,0,4,0,0
"51",-0.416428647738266,-0.260296154770182,"16","5T1",2016,"5","T1","Forward",49,0,0,1,0,20,3,1,1,0,0,0,0
"52",-0.808903580721482,0.175861670968971,"17","1T1",2017,"1","T1","Forward",110,0,4,10,0,7,2,2,0,0,3,0,0
"53",-0.515345195584953,0.0180297829700237,"17","2T1",2017,"2","T1","Forward",67,0,0,6,0,5,0,0,1,0,1,0,0
"54",-0.732245292583991,-0.0120126873644271,"17","3T1",2017,"3","T1","Forward",88,0,0,1,1,6,1,1,0,0,2,0,0
"55",-0.304220467859534,0.0981461694902724,"17","4T1",2017,"4","T1","Forward",46,0,9,6,2,7,0,0,0,0,1,0,1
"56",0.014293686333086,-0.0271611550853518,"17","5T1",2017,"5","T1","Forward",28,0,0,6,0,15,3,0,0,0,0,0,0
"57",0.277755620193344,0.110040214272256,"18","1T1",2018,"1","T1","Forward",17,0,0,7,0,6,1,1,0,0,5,1,0
"58",-1.04914192385445,0.110506041238931,"18","2T1",2018,"2","T1","Forward",135,0,0,9,1,1,0,0,1,0,1,1,0
"59",0.618782828726046,-0.0424519639008606,"18","3T1",2018,"3","T1","Forward",11,0,3,6,0,2,0,0,0,0,1,0,0
"60",-0.402495304284324,-0.229158587258124,"18","4T1",2018,"4","T1","Forward",47,0,6,4,0,0,2,0,0,0,0,0,0
"61",0.592306888078134,0.269477829610591,"18","5T1",2018,"5","T1","Forward",10,0,0,5,0,17,0,1,0,0,0,0,0
"62",0.625688537618426,1.0327298415225,"19","1T1",2019,"1","T1","Forward",1,0,1,14,1,6,2,0,0,0,0,1,0
"63",-0.0267140511742009,-0.179907564421032,"19","2T1",2019,"2","T1","Forward",31,0,0,3,1,3,1,0,0,0,0,1,0
"64",-0.858061816860356,-0.000922605093342141,"19","3T1",2019,"3","T1","Forward",101,0,0,3,1,3,0,1,0,0,0,0,0
"65",-0.714633482235785,-0.0999608320884824,"19","4T1",2019,"4","T1","Forward",73,0,5,3,1,1,0,1,1,0,6,1,1
"66",-0.0310919472819493,-0.319404133884814,"19","5T1",2019,"5","T1","Forward",29,1,1,0,0,4,1,2,0,0,0,0,0
"67",-0.628652206003576,0.181555537552374,"21","1T1",2021,"1","T1","Forward",73,0,0,14,1,3,0,0,1,0,10,0,0
"68",-0.649999324384784,-0.00725999784566539,"21","2T1",2021,"2","T1","Forward",78,0,0,4,1,4,0,0,2,0,0,0,0
"69",-0.11772134903886,-0.0543106067450978,"21","3T1",2021,"3","T1","Forward",36,0,0,5,1,4,0,1,0,0,0,0,0
"70",-0.00522223266991189,0.341145128838489,"21","4T1",2021,"4","T1","Forward",24,0,2,13,2,6,1,0,1,0,12,0,0
"71",0.798936533662917,0.651425183292911,"22","1T1",2022,"1","T1","Forward",4,0,0,13,0,3,2,0,0,0,1,0,0
"72",-0.354939231829702,0.129094041525759,"22","2T1",2022,"2","T1","Forward",48,1,0,14,0,6,1,3,3,0,0,0,0
"73",0.890338740808675,0.183011176349326,"22","3T1",2022,"3","T1","Forward",6,0,0,4,1,4,0,0,0,0,0,0,0
"74",0.618752715967987,-0.373895625431771,"22","4T1",2022,"4","T1","Forward",11,0,1,2,2,1,1,1,0,0,6,0,0
"75",0.123336017513534,0.131767638380563,"22","5T1",2022,"5","T1","Forward",22,0,0,8,1,15,1,2,0,0,0,0,0
"76",-1.18873523250543,0.30550970050966,"23","1T1",2023,"1","T1","Forward",196,0,0,16,0,5,2,2,4,0,3,0,0
"77",-0.876717407140608,0.158414195656725,"23","2T1",2023,"2","T1","Forward",111,0,0,11,1,4,2,7,3,0,0,0,0
"78",-1.39788287506391,0.500778192559605,"23","3T1",2023,"3","T1","Forward",309,0,0,14,1,9,2,3,1,0,5,0,0
"79",0.214742857954615,0.676841750826061,"23","4T1",2023,"4","T1","Forward",14,0,2,7,0,2,2,0,2,0,24,0,0
"80",-0.0735470729307141,0.0119227706122719,"23","5T1",2023,"5","T1","Forward",33,0,0,6,1,14,1,1,0,0,0,0,0
